policy_number,start_date,end_date,policy_type,insurance_company,insured_first_name,insured_last_name,agent_first_name,agent_last_name,agent_email,agent_phone,premium_amount,deductible_amount,coverage_limit,payment_status,payment_date,payment_amount,payment_method,claim_status,claim_date,claim_amount,claim_description
4,2023-08-08,2023-07-18,Life,Babblestorm,Ive,Jervois,Ive,Jervois,ijervois3@ebay.co.uk,Desconocido,290.53,4602.64,669242.87,Pending,2022-11-18,190.06,Bank Transfer,Approved,2022-08-09,8160.13,"In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.

Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi."
7,2023-04-08,2023-08-10,Health,Realpoint,Shaina,Baythrop,Shaina,Baythrop,sbaythrop6@eventbrite.com,+1 (814) 237-2267,2219.36,768.23,688984.88,Pending,2022-03-21,380.73,Credit Card,Approved,2022-05-31,3865.27,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum."
8,2023-01-02,2023-11-20,Health,Tanoodle,Wilburt,Caso,Wilburt,Caso,wcaso7@google.ru,+1 (901) 965-8098,5812.43,2897.11,370716.15,Pending,2022-03-30,165.37,Check,Pending,2022-11-14,7532.33,"In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.

Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.

Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
9,2023-05-11,2023-07-14,Auto,Edgeblab,Kate,Tetlow,Kate,Tetlow,ktetlow8@techcrunch.com,+1 (832) 687-2301,6896.94,3889.86,600853.68,Pending,2022-08-29,489.43,Credit Card,Denied,2022-04-29,8236.56,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.

Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat."
10,2023-04-16,2023-08-10,Health,Livepath,Carlos,Welfair,Carlos,Jeratt,cjeratt9@wunderground.com,+1 (319) 757-7148,1847.79,4016.48,765965.29,Pending,2022-06-12,312.11,Bank Transfer,Approved,2022-03-22,8538.99,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est."
13,2023-11-10,2023-08-14,Life,Yozio,Griffin,Kolodziejski,Griffin,Kolodziejski,gkolodziejskic@vistaprint.com,+1 (806) 989-4911,1171.27,3980.11,116939.59,Paid,2022-10-04,77.58,Credit Card,Approved,2022-08-22,8072.42,"In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.

Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.

Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
14,2023-11-27,2023-11-08,Home,Devpulse,Gigi,Cresswell,Gigi,Cresswell,gcresswelld@nps.gov,+1 (661) 780-9070,5647.29,3549.8,0.0,Paid,2022-11-13,94.64,Bank Transfer,Approved,2022-09-16,7451.64,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.
15,2023-04-16,2023-08-24,Health,Skimia,Dolli,Keppy,Dolli,Keppy,dkeppye@reuters.com,+1 (602) 500-2502,1284.9,4839.81,134987.34,Pending,2022-03-22,11.9,Check,Pending,2022-12-02,1691.8,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.
16,2023-09-06,2023-12-22,Home,Devpulse,Murvyn,Klimko,Murvyn,Klimko,mklimkof@paginegialle.it,+1 (515) 125-2609,5723.05,958.81,783736.42,Overdue,2022-03-28,735.31,Bank Transfer,Pending,2022-05-06,8664.59,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis."
21,2023-08-12,2023-07-09,Life,Youtags,Leia,Verdey,Leia,Verdey,lverdeyk@lulu.com,+1 (941) 985-2907,197.56,2026.38,435389.15,Paid,2022-01-27,564.37,Check,Denied,2022-02-14,7049.01,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus."
